CADENA;COD;DESCRIPCION;MARCA;COD LOCAL;DESCRIPCION LOCAL;FORMATO;VTA;STOCK;DESCRIPCION LOCAL2
TOTTUS.xlsx;10398321;MOSTAZA DE DIJON ORIGINAL MAILLE 215G;MAILLE;912;Tienda Internet;ECOMMERCE;1;0;TOTTUS Tienda Internet
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;123;Angamos;TOTTUS;1;5;TOTTUS Angamos
TOTTUS.xlsx;10165166;FRASCO CEBOLLA EN POLVO X  78 GR BADIA;BADIA;932;PedidosYa La Marina;ECOMMERCE;1;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;43423825;PSE FID TRI DUR FETTUCCINI COLAVITA 500G;COLAVITA;124;Jockey Plaza;TOTTUS;1;35;TOTTUS Jockey Plaza
TOTTUS.xlsx;40649207;MERMELADA DE FRESA MACKAYS X 340G;MACKAYS;316;Arequipa Porongoche;TOTTUS;1;11;TOTTUS Arequipa Porongoche
TOTTUS.xlsx;40649209;MERMELADA ARANDANO Y GROSELLA NEGRA MACKAYSX340G;MACKAYS;156;Los Olivos;TOTTUS;1;51;TOTTUS Los Olivos
TOTTUS.xlsx;10165086;NUEZ MOSCADA MOLIDA X 56.70 GR BADIA;BADIA;103;Mega Plaza;TOTTUS;1;7;TOTTUS Mega Plaza
TOTTUS.xlsx;40593851;ROMERO X 14.20 GR BADIA;BADIA;105;La Marina;TOTTUS;1;-1;TOTTUS La Marina
TOTTUS.xlsx;20085373;PSE ELICHE TROCOLORE COLAVITA X 500GR;COLAVITA;176;Calle 7;TOTTUS;1;29;TOTTUS Calle 7
TOTTUS.xlsx;43418937;PSE CHIPOTLE MOLIDO BADIA 70.88G;BADIA;930;Tottus YA;ECOMMERCE;1;0;TOTTUS Tottus YA
TOTTUS.xlsx;40354448;SAL BIOSAL X 850 GR.;BIOSAL;912;Tienda Internet;ECOMMERCE;1;0;TOTTUS Tienda Internet
TOTTUS.xlsx;10174930;CHOCOLATE TABLETA SEMI AMARGO 100G;RITTER SPORT;959;Picking Center Panama;TOTTUS;1;10;TOTTUS Picking Center Panama
TOTTUS.xlsx;40649209;MERMELADA ARANDANO Y GROSELLA NEGRA MACKAYSX340G;MACKAYS;310;Chiclayo 1;TOTTUS;1;11;TOTTUS Chiclayo 1
TOTTUS.xlsx;40649205;MERMELADA DE NARANJA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;194;MP Comas;TOTTUS;1;17;TOTTUS MP Comas
TOTTUS.xlsx;43418940;PSE SAZONADOR PARA TACOS BADIA 78G;BADIA;315;Piura;TOTTUS;1;10;TOTTUS Piura
TOTTUS.xlsx;40593848;CLAVO ENTERO X 7.1 GR BADIA;BADIA;179;MP Villa el Salvador;TOTTUS;1;9;TOTTUS MP Villa el Salvador
TOTTUS.xlsx;10165453;SOBRE PIMIENTA NEGRA 14.20 GR BADIA;BADIA;316;Arequipa Porongoche;TOTTUS;1;11;TOTTUS Arequipa Porongoche
TOTTUS.xlsx;40649209;MERMELADA ARANDANO Y GROSELLA NEGRA MACKAYSX340G;MACKAYS;959;Picking Center Panama;TOTTUS;1;5;TOTTUS Picking Center Panama
TOTTUS.xlsx;10398323;MOSTAZA A LA ANTIGUA MAILLE 210G;MAILLE;155;Santa Anita;TOTTUS;1;11;TOTTUS Santa Anita
TOTTUS.xlsx;40649205;MERMELADA DE NARANJA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;176;Calle 7;TOTTUS;1;9;TOTTUS Calle 7
TOTTUS.xlsx;40649209;MERMELADA ARANDANO Y GROSELLA NEGRA MACKAYSX340G;MACKAYS;338;Arequipa Parra;TOTTUS;1;2;TOTTUS Arequipa Parra
TOTTUS.xlsx;41196849;SAZONADOR AJO PEREJIL BADIA X141GR;BADIA;103;Mega Plaza;TOTTUS;1;5;TOTTUS Mega Plaza
TOTTUS.xlsx;43423829;PSE VINAGRE BALSAMI GLAZE COLAVITA 250ML;COLAVITA;123;Angamos;TOTTUS;1;6;TOTTUS Angamos
TOTTUS.xlsx;10165205;ABLANDADOR DE CA RNE BADIA  4.5 OZ;BADIA;335;Chimbote;TOTTUS;1;0;TOTTUS Chimbote
TOTTUS.xlsx;10398321;MOSTAZA DE DIJON ORIGINAL MAILLE 215G;MAILLE;110;Huaylas;TOTTUS;1;11;TOTTUS Huaylas
TOTTUS.xlsx;20085362;PSE SPAGHETTI COLAVI TA X 500GR;COLAVITA;104;Las Begonias;TOTTUS;1;25;TOTTUS Las Begonias
TOTTUS.xlsx;40649207;MERMELADA DE FRESA MACKAYS X 340G;MACKAYS;193;Puruchuco;TOTTUS;1;10;TOTTUS Puruchuco
TOTTUS.xlsx;40649208;MERMELADA DE FRESA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;114;San Luis;TOTTUS;1;9;TOTTUS San Luis
TOTTUS.xlsx;10174881;CHOCOLATE TABLETA PRALINE 100G;RITTER SPORT;932;PedidosYa La Marina;ECOMMERCE;1;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;43565621;ACEITE DE OLIVA EXTRA VIRGEN 250ML;COLAVITA;959;Picking Center Panama;TOTTUS;1;0;TOTTUS Picking Center Panama
TOTTUS.xlsx;43418945;PSE AJO PICAD EN ACEIT OLIV BADIA 226.8G;BADIA;175;Lima Sur;TOTTUS;1;6;TOTTUS Lima Sur
TOTTUS.xlsx;43423829;PSE VINAGRE BALSAMI GLAZE COLAVITA 250ML;COLAVITA;104;Las Begonias;TOTTUS;1;10;TOTTUS Las Begonias
TOTTUS.xlsx;41450907;CHOCO TAB BLANCO C AVELLANAS ENTERA 100G;RITTER SPORT;317;Arequipa Cayma;TOTTUS;1;13;TOTTUS Arequipa Cayma
TOTTUS.xlsx;41450907;CHOCO TAB BLANCO C AVELLANAS ENTERA 100G;RITTER SPORT;930;Tottus YA;ECOMMERCE;1;0;TOTTUS Tottus YA
TOTTUS.xlsx;43565620;ACEITE DE OLIVA EXTRA VIRGEN 500ML;COLAVITA;176;Calle 7;TOTTUS;1;26;TOTTUS Calle 7
TOTTUS.xlsx;43418937;PSE CHIPOTLE MOLIDO BADIA 70.88G;BADIA;122;La Fontana;TOTTUS;1;13;TOTTUS La Fontana
TOTTUS.xlsx;43418952;PSE PIMIENTAS GOURMET BADIA 56.7G;BADIA;176;Calle 7;TOTTUS;1;29;TOTTUS Calle 7
TOTTUS.xlsx;20085370;PSE SPAGHETTINI COLA VITA X 500 GR;COLAVITA;124;Jockey Plaza;TOTTUS;1;65;TOTTUS Jockey Plaza
TOTTUS.xlsx;43418953;PSE SAZONADOR 5 ESPECIAS BADIA 99.2G;BADIA;317;Arequipa Cayma;TOTTUS;1;6;TOTTUS Arequipa Cayma
TOTTUS.xlsx;40649207;MERMELADA DE FRESA MACKAYS X 340G;MACKAYS;194;MP Comas;TOTTUS;1;15;TOTTUS MP Comas
TOTTUS.xlsx;40593847;CANELA EN RAMA X 14.20 GR BADIA;BADIA;932;PedidosYa La Marina;ECOMMERCE;1;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;10165086;NUEZ MOSCADA MOLIDA X 56.70 GR BADIA;BADIA;142;Campoy;TOTTUS;1;13;TOTTUS Campoy
TOTTUS.xlsx;41196849;SAZONADOR AJO PEREJIL BADIA X141GR;BADIA;959;Picking Center Panama;TOTTUS;1;1;TOTTUS Picking Center Panama
TOTTUS.xlsx;43565620;ACEITE DE OLIVA EXTRA VIRGEN 500ML;COLAVITA;959;Picking Center Panama;TOTTUS;1;5;TOTTUS Picking Center Panama
TOTTUS.xlsx;40649209;MERMELADA ARANDANO Y GROSELLA NEGRA MACKAYSX340G;MACKAYS;175;Lima Sur;TOTTUS;1;14;TOTTUS Lima Sur
TOTTUS.xlsx;10174930;CHOCOLATE TABLETA SEMI AMARGO 100G;RITTER SPORT;930;Tottus YA;ECOMMERCE;1;0;TOTTUS Tottus YA
TOTTUS.xlsx;43418947;PSE SAZONADOR HARLEM GARLIC BADIA 170.1G.;BADIA;104;Las Begonias;TOTTUS;1;10;TOTTUS Las Begonias
TOTTUS.xlsx;41192943;SAZONADOR CARNE BADIA X 184GR;BADIA;114;San Luis;TOTTUS;1;11;TOTTUS San Luis
TOTTUS.xlsx;40649207;MERMELADA DE FRESA MACKAYS X 340G;MACKAYS;317;Arequipa Cayma;TOTTUS;1;10;TOTTUS Arequipa Cayma
TOTTUS.xlsx;43418938;PSE JALAPENO MOLIDO BADIA 56.7G;BADIA;114;San Luis;TOTTUS;1;18;TOTTUS San Luis
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;176;Calle 7;TOTTUS;1;5;TOTTUS Calle 7
TOTTUS.xlsx;10165175;FRASCO PIMENTON X 56.70 GR BADIA;BADIA;932;PedidosYa La Marina;ECOMMERCE;1;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;41192938;SAZON COMPLETA BADIA X 340GR;BADIA;932;PedidosYa La Marina;ECOMMERCE;1;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;40649207;MERMELADA DE FRESA MACKAYS X 340G;MACKAYS;117;Canta Callao;TOTTUS;1;15;TOTTUS Canta Callao
TOTTUS.xlsx;40593851;ROMERO X 14.20 GR BADIA;BADIA;158;Miraflores;TOTTUS;1;0;TOTTUS Miraflores
TOTTUS.xlsx;41196848;SAZONADOR PIMIENTA LIMON BADIA X 184GR;BADIA;176;Calle 7;TOTTUS;1;11;TOTTUS Calle 7
TOTTUS.xlsx;10398323;MOSTAZA A LA ANTIGUA MAILLE 210G;MAILLE;118;Bellavista;TOTTUS;1;11;TOTTUS Bellavista
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;107;Atocongo;TOTTUS;1;5;TOTTUS Atocongo
TOTTUS.xlsx;43418941;PSE SALSA PICANTE CHILI PEPP BADIA 155ML;BADIA;139;TT Punta Hermosa Mall;TOTTUS;1;10;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;40537396;FRASCO AMARILLO X 49.60 GR  BADIA;BADIA;311;Trujillo 1;TOTTUS;1;13;TOTTUS Trujillo 1
TOTTUS.xlsx;41192940;AJO EN POLVO BADIA X 297 GR;BADIA;316;Arequipa Porongoche;TOTTUS;1;11;TOTTUS Arequipa Porongoche
TOTTUS.xlsx;40649205;MERMELADA DE NARANJA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;315;Piura;TOTTUS;1;0;TOTTUS Piura
TOTTUS.xlsx;10165090;PIMIENTA ROJA MOLIDA X 49.60 GR BADIA;BADIA;316;Arequipa Porongoche;TOTTUS;1;15;TOTTUS Arequipa Porongoche
TOTTUS.xlsx;40649208;MERMELADA DE FRESA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;176;Calle 7;TOTTUS;1;10;TOTTUS Calle 7
TOTTUS.xlsx;10174847;CHOCOLATE TABLETA LECHE EXTRAFINO 100G;RITTER SPORT;315;Piura;TOTTUS;1;23;TOTTUS Piura
TOTTUS.xlsx;43423825;PSE FID TRI DUR FETTUCCINI COLAVITA 500G;COLAVITA;959;Picking Center Panama;TOTTUS;1;11;TOTTUS Picking Center Panama
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;155;Santa Anita;TOTTUS;1;13;TOTTUS Santa Anita
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;175;Lima Sur;TOTTUS;1;12;TOTTUS Lima Sur
TOTTUS.xlsx;43418949;PSE SAL ROSADA CON AJO NEG BADIA 255.1G;BADIA;177;Comandante Espinar;TOTTUS;1;14;TOTTUS Comandante Espinar
TOTTUS.xlsx;41192943;SAZONADOR CARNE BADIA X 184GR;BADIA;176;Calle 7;TOTTUS;1;12;TOTTUS Calle 7
TOTTUS.xlsx;40593852;AJONJOLI X 42.60 GR BADIA;BADIA;111;Zorritos;TOTTUS;1;0;TOTTUS Zorritos
TOTTUS.xlsx;10165628;SOBRE OREGANO MOLIDO X 14.20 GR BADIA;BADIA;338;Arequipa Parra;TOTTUS;1;35;TOTTUS Arequipa Parra
TOTTUS.xlsx;43423832;PSE PASSATA SALSA D TOMATE COLAVITA 680G;COLAVITA;932;PedidosYa La Marina;ECOMMERCE;1;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;20085372;PSE FUSILLI COLAVITA X 500 GR;COLAVITA;124;Jockey Plaza;TOTTUS;1;36;TOTTUS Jockey Plaza
TOTTUS.xlsx;41192940;AJO EN POLVO BADIA X 297 GR;BADIA;932;PedidosYa La Marina;ECOMMERCE;1;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;10165391;SOBRE CANELA EN POLVO X 14.20 GR BADIA;BADIA;338;Arequipa Parra;TOTTUS;1;12;TOTTUS Arequipa Parra
TOTTUS.xlsx;20085373;PSE ELICHE TROCOLORE COLAVITA X 500GR;COLAVITA;104;Las Begonias;TOTTUS;1;27;TOTTUS Las Begonias
TOTTUS.xlsx;43585681;MOSTAZA SALSA DIJONNAISE MAILLE 185G;MAILLE;176;Calle 7;TOTTUS;1;11;TOTTUS Calle 7
TOTTUS.xlsx;40649208;MERMELADA DE FRESA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;193;Puruchuco;TOTTUS;1;11;TOTTUS Puruchuco
TOTTUS.xlsx;40649205;MERMELADA DE NARANJA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;155;Santa Anita;TOTTUS;1;14;TOTTUS Santa Anita
TOTTUS.xlsx;20085371;PSE PENNE RIGATE COL AVITA X 500 GR;COLAVITA;104;Las Begonias;TOTTUS;1;19;TOTTUS Las Begonias
TOTTUS.xlsx;40593849;OREGANO ENTERO X 14.20 GR BADIA;BADIA;317;Arequipa Cayma;TOTTUS;1;0;TOTTUS Arequipa Cayma
TOTTUS.xlsx;43418953;PSE SAZONADOR 5 ESPECIAS BADIA 99.2G;BADIA;123;Angamos;TOTTUS;1;13;TOTTUS Angamos
TOTTUS.xlsx;43418951;PSE PIMENTON AHUMADO BADIA 106.3G;BADIA;175;Lima Sur;TOTTUS;1;15;TOTTUS Lima Sur
TOTTUS.xlsx;40649207;MERMELADA DE FRESA MACKAYS X 340G;MACKAYS;959;Picking Center Panama;TOTTUS;1;7;TOTTUS Picking Center Panama
TOTTUS.xlsx;43418938;PSE JALAPENO MOLIDO BADIA 56.7G;BADIA;122;La Fontana;TOTTUS;1;19;TOTTUS La Fontana
TOTTUS.xlsx;40649205;MERMELADA DE NARANJA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;118;Bellavista;TOTTUS;1;10;TOTTUS Bellavista
TOTTUS.xlsx;40537396;FRASCO AMARILLO X 49.60 GR  BADIA;BADIA;315;Piura;TOTTUS;1;7;TOTTUS Piura
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;310;Chiclayo 1;TOTTUS;1;5;TOTTUS Chiclayo 1
TOTTUS.xlsx;43418946;PSE SAZONADOR BBQ BADIA 99.23G;BADIA;176;Calle 7;TOTTUS;1;0;TOTTUS Calle 7
TOTTUS.xlsx;43418946;PSE SAZONADOR BBQ BADIA 99.23G;BADIA;139;TT Punta Hermosa Mall;TOTTUS;1;5;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;40593810;AZAFRAN ESPAÑOL X 0.40 GR BADIA;BADIA;959;Picking Center Panama;TOTTUS;1;32;TOTTUS Picking Center Panama
TOTTUS.xlsx;43565621;ACEITE DE OLIVA EXTRA VIRGEN 250ML;COLAVITA;176;Calle 7;TOTTUS;1;46;TOTTUS Calle 7
TOTTUS.xlsx;43423826;PSE FID S GLUTEN SPAGHETTI COLAVITA 340G;COLAVITA;176;Calle 7;TOTTUS;1;41;TOTTUS Calle 7
TOTTUS.xlsx;10165086;NUEZ MOSCADA MOLIDA X 56.70 GR BADIA;BADIA;932;PedidosYa La Marina;ECOMMERCE;1;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;20085362;PSE SPAGHETTI COLAVI TA X 500GR;COLAVITA;930;Tottus YA;ECOMMERCE;1;0;TOTTUS Tottus YA
TOTTUS.xlsx;43418947;PSE SAZONADOR HARLEM GARLIC BADIA 170.1G.;BADIA;315;Piura;TOTTUS;1;14;TOTTUS Piura
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;156;Los Olivos;TOTTUS;1;26;TOTTUS Los Olivos
TOTTUS.xlsx;20085362;PSE SPAGHETTI COLAVI TA X 500GR;COLAVITA;122;La Fontana;TOTTUS;1;47;TOTTUS La Fontana
TOTTUS.xlsx;10165155;FRASCO SAL DE AJO X 127.60 GR BADIA;BADIA;932;PedidosYa La Marina;ECOMMERCE;1;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;40593852;AJONJOLI X 42.60 GR BADIA;BADIA;121;Tusilagos;TOTTUS;1;20;TOTTUS Tusilagos
TOTTUS.xlsx;43418951;PSE PIMENTON AHUMADO BADIA 106.3G;BADIA;114;San Luis;TOTTUS;1;27;TOTTUS San Luis
TOTTUS.xlsx;41192943;SAZONADOR CARNE BADIA X 184GR;BADIA;123;Angamos;TOTTUS;1;10;TOTTUS Angamos
TOTTUS.xlsx;43418949;PSE SAL ROSADA CON AJO NEG BADIA 255.1G;BADIA;311;Trujillo 1;TOTTUS;1;13;TOTTUS Trujillo 1
TOTTUS.xlsx;40649207;MERMELADA DE FRESA MACKAYS X 340G;MACKAYS;155;Santa Anita;TOTTUS;1;13;TOTTUS Santa Anita
TOTTUS.xlsx;43423828;PSE VINAGRE BALSAMICO COLAVITA 250ML;COLAVITA;176;Calle 7;TOTTUS;1;9;TOTTUS Calle 7
TOTTUS.xlsx;40537396;FRASCO AMARILLO X 49.60 GR  BADIA;BADIA;122;La Fontana;TOTTUS;1;38;TOTTUS La Fontana
TOTTUS.xlsx;10398321;MOSTAZA DE DIJON ORIGINAL MAILLE 215G;MAILLE;155;Santa Anita;TOTTUS;1;11;TOTTUS Santa Anita
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;122;La Fontana;TOTTUS;1;5;TOTTUS La Fontana
TOTTUS.xlsx;40593810;AZAFRAN ESPAÑOL X 0.40 GR BADIA;BADIA;139;TT Punta Hermosa Mall;TOTTUS;1;21;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;20085380;PSE ACETATO BALSAMIC O COLAVITA X 500ML;COLAVITA;123;Angamos;TOTTUS;1;18;TOTTUS Angamos
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;105;La Marina;TOTTUS;1;25;TOTTUS La Marina
TOTTUS.xlsx;43418951;PSE PIMENTON AHUMADO BADIA 106.3G;BADIA;176;Calle 7;TOTTUS;1;29;TOTTUS Calle 7
TOTTUS.xlsx;40649205;MERMELADA DE NARANJA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;310;Chiclayo 1;TOTTUS;1;10;TOTTUS Chiclayo 1
TOTTUS.xlsx;43418953;PSE SAZONADOR 5 ESPECIAS BADIA 99.2G;BADIA;122;La Fontana;TOTTUS;1;14;TOTTUS La Fontana
TOTTUS.xlsx;40593810;AZAFRAN ESPAÑOL X 0.40 GR BADIA;BADIA;114;San Luis;TOTTUS;1;28;TOTTUS San Luis
TOTTUS.xlsx;40537396;FRASCO AMARILLO X 49.60 GR  BADIA;BADIA;139;TT Punta Hermosa Mall;TOTTUS;1;34;TOTTUS TT Punta Hermosa Mall
TOTTUS.xlsx;20085372;PSE FUSILLI COLAVITA X 500 GR;COLAVITA;122;La Fontana;TOTTUS;1;15;TOTTUS La Fontana
TOTTUS.xlsx;20085371;PSE PENNE RIGATE COL AVITA X 500 GR;COLAVITA;177;Comandante Espinar;TOTTUS;1;18;TOTTUS Comandante Espinar
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;177;Comandante Espinar;TOTTUS;1;5;TOTTUS Comandante Espinar
TOTTUS.xlsx;43418945;PSE AJO PICAD EN ACEIT OLIV BADIA 226.8G;BADIA;122;La Fontana;TOTTUS;1;18;TOTTUS La Fontana
TOTTUS.xlsx;20085373;PSE ELICHE TROCOLORE COLAVITA X 500GR;COLAVITA;123;Angamos;TOTTUS;1;16;TOTTUS Angamos
TOTTUS.xlsx;43418948;PSE SAZONADOR HOLY SMOKES BADIA 155.9G.;BADIA;176;Calle 7;TOTTUS;1;6;TOTTUS Calle 7
TOTTUS.xlsx;43418947;PSE SAZONADOR HARLEM GARLIC BADIA 170.1G.;BADIA;175;Lima Sur;TOTTUS;1;9;TOTTUS Lima Sur
TOTTUS.xlsx;20085373;PSE ELICHE TROCOLORE COLAVITA X 500GR;COLAVITA;158;Miraflores;TOTTUS;1;35;TOTTUS Miraflores
TOTTUS.xlsx;40593819;PIMIENTA ROJA PICADA X 14.20 GR BADIA;BADIA;932;PedidosYa La Marina;ECOMMERCE;1;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;10165205;ABLANDADOR DE CA RNE BADIA  4.5 OZ;BADIA;176;Calle 7;TOTTUS;1;8;TOTTUS Calle 7
TOTTUS.xlsx;40649207;MERMELADA DE FRESA MACKAYS X 340G;MACKAYS;103;Mega Plaza;TOTTUS;1;23;TOTTUS Mega Plaza
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;117;Canta Callao;TOTTUS;1;5;TOTTUS Canta Callao
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;193;Puruchuco;TOTTUS;1;34;TOTTUS Puruchuco
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;117;Canta Callao;TOTTUS;1;40;TOTTUS Canta Callao
TOTTUS.xlsx;10174930;CHOCOLATE TABLETA SEMI AMARGO 100G;RITTER SPORT;311;Trujillo 1;TOTTUS;1;23;TOTTUS Trujillo 1
TOTTUS.xlsx;43420330;PSE SAL MARINA C TRUFAS NEG BADIA 255.1G.;BADIA;104;Las Begonias;TOTTUS;1;9;TOTTUS Las Begonias
TOTTUS.xlsx;40649208;MERMELADA DE FRESA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;104;Las Begonias;TOTTUS;1;7;TOTTUS Las Begonias
TOTTUS.xlsx;10165205;ABLANDADOR DE CA RNE BADIA  4.5 OZ;BADIA;104;Las Begonias;TOTTUS;1;10;TOTTUS Las Begonias
TOTTUS.xlsx;43418953;PSE SAZONADOR 5 ESPECIAS BADIA 99.2G;BADIA;311;Trujillo 1;TOTTUS;1;7;TOTTUS Trujillo 1
TOTTUS.xlsx;10165141;FRASCO AJO EN POLVO X 85.05 GR BADIA;BADIA;932;PedidosYa La Marina;ECOMMERCE;1;0;TOTTUS PedidosYa La Marina
TOTTUS.xlsx;43420330;PSE SAL MARINA C TRUFAS NEG BADIA 255.1G.;BADIA;123;Angamos;TOTTUS;1;11;TOTTUS Angamos
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;193;Puruchuco;TOTTUS;1;5;TOTTUS Puruchuco
TOTTUS.xlsx;40537396;FRASCO AMARILLO X 49.60 GR  BADIA;BADIA;930;Tottus YA;ECOMMERCE;1;0;TOTTUS Tottus YA
TOTTUS.xlsx;10165628;SOBRE OREGANO MOLIDO X 14.20 GR BADIA;BADIA;930;Tottus YA;ECOMMERCE;1;0;TOTTUS Tottus YA
TOTTUS.xlsx;10165628;SOBRE OREGANO MOLIDO X 14.20 GR BADIA;BADIA;176;Calle 7;TOTTUS;1;15;TOTTUS Calle 7
TOTTUS.xlsx;40649206;MERMELADA DE TRES BAYAS MACKAYS X 340G;MACKAYS;176;Calle 7;TOTTUS;1;7;TOTTUS Calle 7
TOTTUS.xlsx;40649207;MERMELADA DE FRESA MACKAYS X 340G;MACKAYS;158;Miraflores;TOTTUS;1;4;TOTTUS Miraflores
TOTTUS.xlsx;41196849;SAZONADOR AJO PEREJIL BADIA X141GR;BADIA;104;Las Begonias;TOTTUS;1;9;TOTTUS Las Begonias
TOTTUS.xlsx;40593852;AJONJOLI X 42.60 GR BADIA;BADIA;336;Chiclayo San Jose;TOTTUS;1;22;TOTTUS Chiclayo San Jose
TOTTUS.xlsx;10165466;PIMIENTA BLANCA MOLIDA X 14.20 GR BADIA;BADIA;959;Picking Center Panama;TOTTUS;1;17;TOTTUS Picking Center Panama
TOTTUS.xlsx;40649205;MERMELADA DE NARANJA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;311;Trujillo 1;TOTTUS;1;16;TOTTUS Trujillo 1
TOTTUS.xlsx;10174847;CHOCOLATE TABLETA LECHE EXTRAFINO 100G;RITTER SPORT;104;Las Begonias;TOTTUS;1;0;TOTTUS Las Begonias
TOTTUS.xlsx;40649205;MERMELADA DE NARANJA CON CHAMPAGNE MACKAYS X 340G;MACKAYS;110;Huaylas;TOTTUS;1;9;TOTTUS Huaylas
TOTTUS.xlsx;10165183;PIMIENTA NEGRA MOLIDA X 56.70 GR BADIA;BADIA;912;Tienda Internet;ECOMMERCE;1;0;TOTTUS Tienda Internet
TOTTUS.xlsx;40649209;MERMELADA ARANDANO Y GROSELLA NEGRA MACKAYSX340G;MACKAYS;110;Huaylas;TOTTUS;0;12;TOTTUS Huaylas
TOTTUS.xlsx;43585681;MOSTAZA SALSA DIJONNAISE MAILLE 185G;MAILLE;311;Trujillo 1;TOTTUS;0;0;TOTTUS Trujillo 1
TOTTUS.xlsx;43418953;PSE SAZONADOR 5 ESPECIAS BADIA 99.2G;BADIA;103;Mega Plaza;TOTTUS;0;0;TOTTUS Mega Plaza
TOTTUS.xlsx;43423829;PSE VINAGRE BALSAMI GLAZE COLAVITA 250ML;COLAVITA;311;Trujillo 1;TOTTUS;0;0;TOTTUS Trujillo 1
TOTTUS.xlsx;20085370;PSE SPAGHETTINI COLA VITA X 500 GR;COLAVITA;123;Angamos;TOTTUS;0;0;TOTTUS Angamos
TOTTUS.xlsx;41668241;MOSTAZA A LA MIEL MAILLE 230G;MAILLE;110;Huaylas;TOTTUS;0;6;TOTTUS Huaylas
TOTTUS.xlsx;43418945;PSE AJO PICAD EN ACEIT OLIV BADIA 226.8G;BADIA;176;Calle 7;TOTTUS;0;19;TOTTUS Calle 7
TOTTUS.xlsx;43418943;PSE SALSA PICANTE GHOST PEPP BADIA 155ML;BADIA;655;CD Secos Huachipa Template;CD;0;0;CD Secos Huachipa Template
TOTTUS.xlsx;43423829;PSE VINAGRE BALSAMI GLAZE COLAVITA 250ML;COLAVITA;315;Piura;TOTTUS;0;0;TOTTUS Piura
TOTTUS.xlsx;43420330;PSE SAL MARINA C TRUFAS NEG BADIA 255.1G.;BADIA;122;La Fontana;TOTTUS;0;15;TOTTUS La Fontana
TOTTUS.xlsx;40537400;FRASCO SAZON COMPLETA X 99.20 GR  BADIA;BADIA;655;CD Secos Huachipa Template;CD;0;0;CD Secos Huachipa Template
TOTTUS.xlsx;41192943;SAZONADOR CARNE BADIA X 184GR;BADIA;568;CD TOTTUS Huachipa Secos;CD;0;0;CD TOTTUS Huachipa Secos
TOTTUS.xlsx;43565620;ACEITE DE OLIVA EXTRA VIRGEN 500ML;COLAVITA;655;CD Secos Huachipa Template;CD;0;0;CD Secos Huachipa Template
TOTTUS.xlsx;41450907;CHOCO TAB BLANCO C AVELLANAS ENTERA 100G;RITTER SPORT;311;Trujillo 1;TOTTUS;0;0;TOTTUS Trujillo 1
TOTTUS.xlsx;10165090;PIMIENTA ROJA MOLIDA X 49.60 GR BADIA;BADIA;568;CD TOTTUS Huachipa Secos;CD;0;0;CD TOTTUS Huachipa Secos
